Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence
PERSON,PER_J._R._R._TOLKIEN,[N/A],j. r. r. tolkien,5,Book 0, Chapter 0,Book 0, Chapter 0,0.98
PERSON,PER_PONY,[N/A],pony,2,Book 0, Chapter 6,Book 0, Chapter 16,0.59
LOCATION,LOC_DISTANT_HOUSE,[N/A],distant house,8,Book 0, Chapter 6,Book 0, Chapter 6,0.57
LOCATION,LOC_SHED,[N/A],shed,3,Book 0, Chapter 6,Book 0, Chapter 6,0.53
ORGANIZATION,ORG_FOWLS,[N/A],fowls,1,Book 0, Chapter 6,Book 0, Chapter 6,0.54
LOCATION,LOC_A_DISTANT_HOUSE,[N/A],a distant house,1,Book 0, Chapter 6,Book 0, Chapter 6,0.61
LOCATION,LOC_THEIR_SHED,[N/A],their shed,1,Book 0, Chapter 6,Book 0, Chapter 6,0.51
LOCATION,LOC_MIST,[N/A],mist,6,Book 0, Chapter 6,Book 0, Chapter 12,0.62
EVENT,EVT_A_CUTTING_HAD_BEEN_MADE,[N/A],a cutting had been made,2,Book 0, Chapter 6,Book 0, Chapter 6,0.57
ORGANIZATION,ORG_THE_HEDGE,[N/A],the hedge,15,Book 0, Chapter 6,Book 0, Chapter 7,0.56
LOCATION,LOC_THE_HOLLOW,[N/A],the hollow,5,Book 0, Chapter 6,Book 0, Chapter 11,0.58
PERSON,PER_THEY_WATCH_YOU,[N/A],they watch you,3,Book 0, Chapter 6,Book 0, Chapter 6,0.5
ORGANIZATION,ORG_UNFRIENDLY_ONES,[N/A],unfriendly ones,1,Book 0, Chapter 6,Book 0, Chapter 6,0.64
PERSON,PER_STRANGERS,[N/A],strangers,14,Book 0, Chapter 6,Book 0, Chapter 14,0.66
EVENT,EVT_BONFIRE,[N/A],bonfire,9,Book 0, Chapter 6,Book 0, Chapter 6,0.52
EVENT,EVT_ATTACK,[N/A],attack,34,Book 0, Chapter 6,Book 0, Chapter 16,0.55
LOCATION,LOC_FAR_SIDE,[N/A],far side,4,Book 0, Chapter 6,Book 0, Chapter 16,0.67
LOCATION,LOC_BONFIRE_GLADE,[N/A],bonfire glade,19,Book 0, Chapter 6,Book 0, Chapter 6,0.75
LOCATION,LOC_TUNNEL-GATE,[N/A],tunnel-gate,9,Book 0, Chapter 6,Book 0, Chapter 6,0.68
LOCATION,LOC_GLADE,[N/A],glade,56,Book 0, Chapter 6,Book 0, Chapter 20,0.79
LOCATION,LOC_WIDE_HOLLOW,[N/A],wide hollow,4,Book 0, Chapter 6,Book 0, Chapter 8,0.55
LOCATION,LOC_THE_TUNNEL-GATE,[N/A],the tunnel-gate,1,Book 0, Chapter 6,Book 0, Chapter 6,0.73
LOCATION,LOC_THE_WIDE_HOLLOW,[N/A],the wide hollow,1,Book 0, Chapter 6,Book 0, Chapter 6,0.61
LOCATION,LOC_THE_FLOOR_OF_THE_FOREST,[N/A],the floor of the forest,1,Book 0, Chapter 6,Book 0, Chapter 6,0.75
LOCATION,LOC_LEAVES,[N/A],leaves,2,Book 0, Chapter 6,Book 0, Chapter 18,0.55
LOCATION,LOC_BRANCHES,[N/A],branches,3,Book 0, Chapter 6,Book 0, Chapter 6,0.56
PERSON,PER_ALL,[N/A],all,5,Book 0, Chapter 6,Book 0, Chapter 16,0.58
LOCATION,LOC_ABOMINABLE_WOOD,[N/A],abominable wood,10,Book 0, Chapter 6,Book 0, Chapter 6,0.69
LOCATION,LOC_FOREST-ROOF,[N/A],forest-roof,10,Book 0, Chapter 6,Book 0, Chapter 6,0.7
EVENT,EVT_RISING_MORNING,[N/A],rising morning,5,Book 0, Chapter 6,Book 0, Chapter 6,0.53
PERSON,PER_THEMSELVES,[N/A],themselves,3,Book 0, Chapter 6,Book 0, Chapter 21,0.73
EVENT,EVT_LIFTING_OF_THE_MIST,[N/A],lifting of the mist,1,Book 0, Chapter 6,Book 0, Chapter 6,0.53
LOCATION,LOC_CLEARING,[N/A],clearing,14,Book 0, Chapter 6,Book 0, Chapter 12,0.5
LOCATION,LOC_THE_CLEARING,[N/A],the clearing,1,Book 0, Chapter 6,Book 0, Chapter 6,0.67
LOCATION,LOC_TREE-TOPS,[N/A],tree-tops,26,Book 0, Chapter 6,Book 0, Chapter 19,0.68
LOCATION,LOC_THE_GLADE,[N/A],the glade,1,Book 0, Chapter 6,Book 0, Chapter 6,0.82
LOCATION,LOC_THISTLES,[N/A],thistles,1,Book 0, Chapter 6,Book 0, Chapter 6,0.51
EVENT,EVT_THE_FALL,[N/A],the fall,1,Book 0, Chapter 6,Book 0, Chapter 6,0.55
EVENT,EVT_FALL,[N/A],fall,9,Book 0, Chapter 6,Book 0, Chapter 19,0.5
LOCATION,LOC_SHADOWED_LAND,[N/A],shadowed land,10,Book 0, Chapter 6,Book 0, Chapter 6,0.74
EVENT,EVT_DAY'S_END,[N/A],day's end,1,Book 0, Chapter 6,Book 0, Chapter 6,0.64
EVENT,EVT_DAY,[N/A],day,17,Book 0, Chapter 6,Book 0, Chapter 21,0.64
EVENT,EVT_THE_DAY'S_END,[N/A],the day's end,7,Book 0, Chapter 6,Book 0, Chapter 6,0.66
EVENT,EVT_THE_DAY_BEGUN,[N/A],the day begun,1,Book 0, Chapter 6,Book 0, Chapter 6,0.52
LOCATION,LOC_ALL_WOODS,[N/A],all woods,1,Book 0, Chapter 6,Book 0, Chapter 6,0.66
EVENT,EVT_FAIL,[N/A],fail,1,Book 0, Chapter 6,Book 0, Chapter 6,0.53
EVENT,EVT_CRASH,[N/A],crash,12,Book 0, Chapter 6,Book 0, Chapter 17,0.52
LOCATION,LOC_THE_PATH,[N/A],the path,50,Book 0, Chapter 6,Book 0, Chapter 16,0.84
LOCATION,LOC_GREEN_HILL-TOP,[N/A],green hill-top,9,Book 0, Chapter 6,Book 0, Chapter 6,0.65
LOCATION,LOC_STEEP_HILLSIDE,[N/A],steep hillside,2,Book 0, Chapter 6,Book 0, Chapter 6,0.51
LOCATION,LOC_THE_HILL,[N/A],the hill,25,Book 0, Chapter 6,Book 0, Chapter 20,0.52
LOCATION,LOC_THE_TURF,[N/A],the turf,1,Book 0, Chapter 6,Book 0, Chapter 6,0.76
LOCATION,LOC_THE_TOP,[N/A],the top,2,Book 0, Chapter 6,Book 0, Chapter 12,0.86
LOCATION,LOC_DOWNS,[N/A],downs,83,Book 0, Chapter 6,Book 0, Chapter 11,0.72
LOCATION,LOC_WITHYWINDLE_VALLEY,[N/A],withywindle valley,15,Book 0, Chapter 6,Book 0, Chapter 6,0.87
LOCATION,LOC_THE_DAMP_AND_DEEP-CUT_VALLEY,[N/A],the damp and deep-cut valley,1,Book 0, Chapter 6,Book 0, Chapter 6,0.67
LOCATION,LOC_HALF_OF_THE_FOREST,[N/A],half of the forest,1,Book 0, Chapter 6,Book 0, Chapter 6,0.54
LOCATION,LOC_HILL-LOP,[N/A],hill-lop,1,Book 0, Chapter 6,Book 0, Chapter 6,0.52
LOCATION,LOC_THE_HILL-LOP,[N/A],the hill-lop,1,Book 0, Chapter 6,Book 0, Chapter 6,0.75
LOCATION,LOC_THE_LINE_OF_THE_HEDGE,[N/A],the line of the hedge,2,Book 0, Chapter 6,Book 0, Chapter 6,0.52
LOCATION,LOC_VALLEY_OF_THE_BRANDYWINE,[N/A],valley of the brandywine,4,Book 0, Chapter 6,Book 0, Chapter 6,0.54
LOCATION,LOC_NORTHWARD,[N/A],northward,12,Book 0, Chapter 6,Book 0, Chapter 18,0.72
LOCATION,LOC_LINE_OF_THE_HEDGE,[N/A],line of the hedge,1,Book 0, Chapter 6,Book 0, Chapter 6,0.55
LOCATION,LOC_THE_VALLEY_OF_THE_BRANDYWINE,[N/A],the valley of the brandywine,2,Book 0, Chapter 6,Book 0, Chapter 8,0.51
LOCATION,LOC_THE_LINE_OF_THE_GREAT_EAST_ROAD,[N/A],the line of the great east road,1,Book 0, Chapter 6,Book 0, Chapter 6,0.52
LOCATION,LOC_GREAT_EAST_ROAD,[N/A],great east road,1,Book 0, Chapter 6,Book 0, Chapter 6,0.64
LOCATION,LOC_SOUTH-EASTERN_SIDE,[N/A],south-eastern side,4,Book 0, Chapter 6,Book 0, Chapter 6,0.52
LOCATION,LOC_HORIZON,[N/A],horizon,1,Book 0, Chapter 6,Book 0, Chapter 6,0.51
LOCATION,LOC_ISLAND-SHORES,[N/A],island-shores,3,Book 0, Chapter 6,Book 0, Chapter 6,0.58
LOCATION,LOC_DEEP_WATERS,[N/A],deep waters,18,Book 0, Chapter 6,Book 0, Chapter 21,0.5
EVENT,EVT_MID-DAY_MEAL,[N/A],mid-day meal,15,Book 0, Chapter 6,Book 0, Chapter 12,0.64
LOCATION,LOC_THE_BARROW-DOWNS,[N/A],the barrow-downs,3,Book 0, Chapter 6,Book 0, Chapter 6,0.91
LOCATION,LOC_NORTHWARD_SIDE,[N/A],northward side,3,Book 0, Chapter 6,Book 0, Chapter 6,0.51
LOCATION,LOC_THE_WITHYWINDLE_VALLEY,[N/A],the withywindle valley,1,Book 0, Chapter 6,Book 0, Chapter 6,0.9
LOCATION,LOC_HILL-TOP,[N/A],hill-top,134,Book 0, Chapter 6,Book 0, Chapter 22,0.52
LOCATION,LOC_OPEN_GLADE,[N/A],open glade,13,Book 0, Chapter 6,Book 0, Chapter 18,0.69
ORGANIZATION,ORG_STRANGE_AND_NAMELESS_TREES,[N/A],strange and nameless trees,1,Book 0, Chapter 6,Book 0, Chapter 6,0.58
LOCATION,LOC_DEEP_FOLDS_IN_THE_GROUND,[N/A],deep folds in the ground,3,Book 0, Chapter 6,Book 0, Chapter 6,0.54
LOCATION,LOC_SUNKEN_ROADS,[N/A],sunken roads,8,Book 0, Chapter 6,Book 0, Chapter 6,0.54
LOCATION,LOC_WIDE_MOATS,[N/A],wide moats,5,Book 0, Chapter 6,Book 0, Chapter 6,0.59
LOCATION,LOC_FOLDS_IN_THE_GROUND,[N/A],folds in the ground,1,Book 0, Chapter 6,Book 0, Chapter 6,0.62
LOCATION,LOC_MOATS,[N/A],moats,1,Book 0, Chapter 6,Book 0, Chapter 6,0.77
ORGANIZATION,ORG_THESE,[N/A],these,1,Book 0, Chapter 6,Book 0, Chapter 6,0.67
LOCATION,LOC_THE_LEFT,[N/A],the left,2,Book 0, Chapter 6,Book 0, Chapter 12,0.51
LOCATION,LOC_THE_RIGHT,[N/A],the right,1,Book 0, Chapter 6,Book 0, Chapter 6,0.58
LOCATION,LOC_THE_BOTTOM,[N/A],the bottom,2,Book 0, Chapter 6,Book 0, Chapter 6,0.51
LOCATION,LOC_THE_FURTHER_BANK,[N/A],the further bank,3,Book 0, Chapter 6,Book 0, Chapter 18,0.55
LOCATION,LOC_FURTHER_BANK,[N/A],further bank,4,Book 0, Chapter 6,Book 0, Chapter 18,0.54
LOCATION,LOC_HEART_OF_THE_FOREST,[N/A],heart of the forest,1,Book 0, Chapter 6,Book 0, Chapter 6,0.65
LOCATION,LOC_FOLD,[N/A],fold,5,Book 0, Chapter 6,Book 0, Chapter 6,0.56
LOCATION,LOC_A_FOLD,[N/A],a fold,1,Book 0, Chapter 6,Book 0, Chapter 6,0.73
LOCATION,LOC_DEEP_DIM-LIT_GULLY,[N/A],deep dim-lit gully,8,Book 0, Chapter 6,Book 0, Chapter 6,0.54
LOCATION,LOC_DIM-LIT_GULLY,[N/A],dim-lit gully,1,Book 0, Chapter 6,Book 0, Chapter 6,0.8
LOCATION,LOC_HIGH_SLEEP_BANK,[N/A],high sleep bank,8,Book 0, Chapter 6,Book 0, Chapter 6,0.57
LOCATION,LOC_THE_STREAM,[N/A],the stream,8,Book 0, Chapter 6,Book 0, Chapter 21,0.8
LOCATION,LOC_A_CLEFT_IN_A_HIGH_SLEEP_BANK,[N/A],a cleft in a high sleep bank,1,Book 0, Chapter 6,Book 0, Chapter 6,0.58
LOCATION,LOC_SLEEP_BANK,[N/A],sleep bank,1,Book 0, Chapter 6,Book 0, Chapter 6,0.74
LOCATION,LOC_BROWN_WATER,[N/A],brown water,1,Book 0, Chapter 6,Book 0, Chapter 6,0.63
LOCATION,LOC_RIVER_WITHYWINDLE,[N/A],river withywindle,9,Book 0, Chapter 6,Book 0, Chapter 6,0.88
LOCATION,LOC_CLIFF-FOOT,[N/A],cliff-foot,7,Book 0, Chapter 6,Book 0, Chapter 6,0.64
LOCATION,LOC_BOG,[N/A],bog,7,Book 0, Chapter 6,Book 0, Chapter 6,0.54
LOCATION,LOC_TRACK,[N/A],track,8,Book 0, Chapter 6,Book 0, Chapter 15,0.56
LOCATION,LOC_THE_TRACK,[N/A],the track,2,Book 0, Chapter 6,Book 0, Chapter 12,0.59
LOCATION,LOC_HIGHER_FOREST-LANDS,[N/A],higher forest-lands,10,Book 0, Chapter 6,Book 0, Chapter 6,0.63
LOCATION,LOC_WILLOWS,[N/A],willows,9,Book 0, Chapter 6,Book 0, Chapter 6,0.71
ORGANIZATION,ORG_FLIES,[N/A],flies,1,Book 0, Chapter 6,Book 0, Chapter 6,0.53
LOCATION,LOC_BOUGHS,[N/A],boughs,1,Book 0, Chapter 6,Book 0, Chapter 6,0.6
ORGANIZATION,ORG_THE_FLIES,[N/A],the flies,3,Book 0, Chapter 6,Book 0, Chapter 11,0.54
LOCATION,LOC_HUGE_WILLOW-TREE,[N/A],huge willow-tree,1,Book 0, Chapter 6,Book 0, Chapter 6,0.54
LOCATION,LOC_TWISTED_TRUNK,[N/A],twisted trunk,1,Book 0, Chapter 6,Book 0, Chapter 6,0.52
LOCATION,LOC_WILLOW-TRUNK,[N/A],willow-trunk,10,Book 0, Chapter 6,Book 0, Chapter 6,0.59
LOCATION,LOC_FISSURES,[N/A],fissures,1,Book 0, Chapter 6,Book 0, Chapter 6,0.64
LOCATION,LOC_THE_GREAT_CRACKS,[N/A],the great cracks,2,Book 0, Chapter 6,Book 0, Chapter 6,0.58
LOCATION,LOC_GREAT_CRACKS,[N/A],great cracks,4,Book 0, Chapter 6,Book 0, Chapter 6,0.53
LOCATION,LOC_THE_TREE,[N/A],the tree,8,Book 0, Chapter 6,Book 0, Chapter 14,0.52
LOCATION,LOC_GREAT_GREY_WILLOW,[N/A],great grey willow,9,Book 0, Chapter 6,Book 0, Chapter 6,0.73
LOCATION,LOC_WILLOW,[N/A],willow,11,Book 0, Chapter 6,Book 0, Chapter 8,0.6
LOCATION,LOC_RIVERWARD_SIDE,[N/A],riverward side,1,Book 0, Chapter 6,Book 0, Chapter 6,0.51
LOCATION,LOC_CAVERN,[N/A],cavern,10,Book 0, Chapter 6,Book 0, Chapter 6,0.64
LOCATION,LOC_THE_BIG_ROOT,[N/A],the big root,1,Book 0, Chapter 6,Book 0, Chapter 6,0.5
LOCATION,LOC_ANOTHER_CRACK,[N/A],another crack,1,Book 0, Chapter 6,Book 0, Chapter 6,0.54
LOCATION,LOC_THE_CRACK,[N/A],the crack,1,Book 0, Chapter 6,Book 0, Chapter 6,0.52
LOCATION,LOC_CRACK,[N/A],crack,27,Book 0, Chapter 6,Book 0, Chapter 6,0.65
LOCATION,LOC_DARK_OPENING,[N/A],dark opening,1,Book 0, Chapter 6,Book 0, Chapter 6,0.55
LOCATION,LOC_PONIES,[N/A],ponies,3,Book 0, Chapter 6,Book 0, Chapter 6,0.57
LOCATION,LOC_TRUNK,[N/A],trunk,1,Book 0, Chapter 6,Book 0, Chapter 6,0.61
ORGANIZATION,ORG_THE_PONIES,[N/A],the ponies,1,Book 0, Chapter 6,Book 0, Chapter 6,0.66
PERSON,PER_THE_PRISONERS,[N/A],the prisoners,1,Book 0, Chapter 6,Book 0, Chapter 6,0.62
ORGANIZATION,ORG_PRISONERS,[N/A],prisoners,8,Book 0, Chapter 6,Book 0, Chapter 6,0.52
LOCATION,LOC_THE_ANCIENT_TREE,[N/A],the ancient tree,1,Book 0, Chapter 6,Book 0, Chapter 6,0.57
LOCATION,LOC_ANCIENT_TREE,[N/A],ancient tree,4,Book 0, Chapter 6,Book 0, Chapter 6,0.56
EVENT,EVT_TREMOR,[N/A],tremor,4,Book 0, Chapter 6,Book 0, Chapter 6,0.5
LOCATION,LOC_WHOLE_WILLOW,[N/A],whole willow,1,Book 0, Chapter 6,Book 0, Chapter 6,0.53
EVENT,EVT_RIPPLES_OF_ANGER,[N/A],ripples of anger,2,Book 0, Chapter 6,Book 0, Chapter 6,0.52
LOCATION,LOC_WILLOW-WIND,[N/A],willow-wind,2,Book 0, Chapter 6,Book 0, Chapter 6,0.56
PERSON,PER_A_DEEP_GLAD_VOICE,[N/A],a deep glad voice,6,Book 0, Chapter 6,Book 0, Chapter 6,0.53
PERSON,PER_DOL,[N/A],dol,6,Book 0, Chapter 6,Book 0, Chapter 14,0.67
PERSON,PER_TOM_BOM,[N/A],tom bom,10,Book 0, Chapter 6,Book 0, Chapter 6,0.91
PERSON,PER_TOM,[N/A],tom,920,Book 0, Chapter 6,Book 0, Chapter 12,0.62
PERSON,PER_TOM_BOMBADILLO,[N/A],tom bombadillo,27,Book 0, Chapter 6,Book 0, Chapter 8,0.81
LOCATION,LOC_DOORSTEP,[N/A],doorstep,11,Book 0, Chapter 6,Book 0, Chapter 15,0.53
PERSON,PER_MY_DARLING,[N/A],my darling,1,Book 0, Chapter 6,Book 0, Chapter 6,0.65
PERSON,PER_MY_PRETTY_LADY,[N/A],my pretty lady,11,Book 0, Chapter 6,Book 0, Chapter 7,0.66
PERSON,PER_RIVER-WOMAN'S_DAUGHTER,[N/A],river-woman's daughter,4,Book 0, Chapter 6,Book 0, Chapter 6,0.58
PERSON,PER_OLD_TOM,[N/A],old tom,11,Book 0, Chapter 6,Book 0, Chapter 8,0.85
PERSON,PER_OLD_TOM_BOMBADIL,[N/A],old tom bombadil,24,Book 0, Chapter 6,Book 0, Chapter 8,0.79
ORGANIZATION,ORG_RIVER-WOMAN,[N/A],river-woman,5,Book 0, Chapter 6,Book 0, Chapter 6,0.52
LOCATION,LOC_WATER-LILIES,[N/A],water-lilies,6,Book 0, Chapter 6,Book 0, Chapter 6,0.57
PERSON,PER_BOMBADIL,[N/A],bombadil,57,Book 0, Chapter 6,Book 0, Chapter 14,0.86
PERSON,PER_GOLDBERRY,[N/A],goldberry,272,Book 0, Chapter 6,Book 0, Chapter 9,0.53
EVENT,EVT_THERE_WAS_ANOTHER_BURST_OF_SONG,[N/A],there was another burst of song,1,Book 0, Chapter 6,Book 0, Chapter 6,0.51
PERSON,PER_A_MAN,[N/A],a man,21,Book 0, Chapter 6,Book 0, Chapter 19,0.89
ORGANIZATION,ORG_BAND,[N/A],band,1,Book 0, Chapter 6,Book 0, Chapter 6,0.64
PERSON,PER_A_COW,[N/A],a cow,1,Book 0, Chapter 6,Book 0, Chapter 6,0.53
LOCATION,LOC_WILLOW-TREE,[N/A],willow-tree,10,Book 0, Chapter 6,Book 0, Chapter 6,0.82
PERSON,PER_MASTER_MERRY,[N/A],master merry,10,Book 0, Chapter 6,Book 0, Chapter 6,0.89
PERSON,PER_OLD_MAN_WILLOW,[N/A],old man willow,38,Book 0, Chapter 6,Book 0, Chapter 7,0.73
PERSON,PER_OLD_GREY_WILLOW-MAN,[N/A],old grey willow-man,11,Book 0, Chapter 6,Book 0, Chapter 7,0.62
LOCATION,LOC_THE_SUPPER_TABLE,[N/A],the supper table,1,Book 0, Chapter 6,Book 0, Chapter 6,0.54
LOCATION,LOC_EASTWARD,[N/A],eastward,1,Book 0, Chapter 6,Book 0, Chapter 6,0.7
EVENT,EVT_WHITE_MISTS,[N/A],white mists,2,Book 0, Chapter 6,Book 0, Chapter 6,0.54
LOCATION,LOC_HIGH_BANK,[N/A],high bank,10,Book 0, Chapter 6,Book 0, Chapter 6,0.6
LOCATION,LOC_THE_EDGES_OF_THE_WOOD,[N/A],the edges of the wood,1,Book 0, Chapter 6,Book 0, Chapter 6,0.53
LOCATION,LOC_SHORT_FALL,[N/A],short fall,4,Book 0, Chapter 6,Book 0, Chapter 6,0.6
LOCATION,LOC_GRASSY_KNOLL,[N/A],grassy knoll,9,Book 0, Chapter 6,Book 0, Chapter 6,0.57
LOCATION,LOC_A_GRASSY_KNOLL,[N/A],a grassy knoll,1,Book 0, Chapter 6,Book 0, Chapter 6,0.76
LOCATION,LOC_UNDER_HILL,[N/A],under hill,1,Book 0, Chapter 7,Book 0, Chapter 7,0.59
LOCATION,LOC_STEEP_SHOULDER_OF_THE_LAND,[N/A],steep shoulder of the land,1,Book 0, Chapter 7,Book 0, Chapter 7,0.57
LOCATION,LOC_EASTERN_NIGHT,[N/A],eastern night,3,Book 0, Chapter 7,Book 0, Chapter 7,0.58
PERSON,PER_ANOTHER_CLEAR_VOICE,[N/A],another clear voice,4,Book 0, Chapter 7,Book 0, Chapter 7,0.54
EVENT,EVT_LET_US_SING_TOGETHER,[N/A],let us sing together,2,Book 0, Chapter 7,Book 0, Chapter 7,0.69
PERSON,PER_THE_FOUR_HOBBITS,[N/A],the four hobbits,3,Book 0, Chapter 7,Book 0, Chapter 18,0.67
LOCATION,LOC_WIDE_STONE_THRESHOLD,[N/A],wide stone threshold,1,Book 0, Chapter 7,Book 0, Chapter 7,0.52
LOCATION,LOC_LONG_LOW_ROOM,[N/A],long low room,4,Book 0, Chapter 7,Book 0, Chapter 7,0.6
LOCATION,LOC_OUTER_DOOR,[N/A],outer door,21,Book 0, Chapter 7,Book 0, Chapter 17,0.52
PERSON,PER_A_WOMAN,[N/A],a woman,9,Book 0, Chapter 7,Book 0, Chapter 7,0.89
LOCATION,LOC_FAR_SIDE_OF_THE_ROOM,[N/A],far side of the room,1,Book 0, Chapter 7,Book 0, Chapter 7,0.54
PERSON,PER_WOMAN,[N/A],woman,1,Book 0, Chapter 7,Book 0, Chapter 7,0.7
ORGANIZATION,ORG_FORGET-ME-NOTS,[N/A],forget-me-nots,3,Book 0, Chapter 7,Book 0, Chapter 7,0.51
EVENT,EVT_ENTER,[N/A],enter,2,Book 0, Chapter 7,Book 0, Chapter 7,0.56
LOCATION,LOC_COTTAGE,[N/A],cottage,1,Book 0, Chapter 7,Book 0, Chapter 7,0.74
LOCATION,LOC_COTTAGE_DOOR,[N/A],cottage door,9,Book 0, Chapter 7,Book 0, Chapter 7,0.67
PERSON,PER_FAIR_YOUNG_ELF-QUEEN,[N/A],fair young elf-queen,5,Book 0, Chapter 7,Book 0, Chapter 7,0.58
LOCATION,LOC_LILY-BOWLS,[N/A],lily-bowls,1,Book 0, Chapter 7,Book 0, Chapter 7,0.62
PERSON,PER_ELF-QUEEN,[N/A],elf-queen,1,Book 0, Chapter 7,Book 0, Chapter 7,0.52
PERSON,PER_FAIR_LADY,[N/A],fair lady,1,Book 0, Chapter 7,Book 0, Chapter 7,0.57
PERSON,PER_FAIR_LADY_GOLDBERRY,[N/A],fair lady goldberry,12,Book 0, Chapter 7,Book 0, Chapter 7,0.51
EVENT,EVT_JOY,[N/A],joy,1,Book 0, Chapter 7,Book 0, Chapter 7,0.55
PERSON,PER_FAIR_RIVER-DAUGHTER,[N/A],fair river-daughter,4,Book 0, Chapter 7,Book 0, Chapter 7,0.6
EVENT,EVT_SPRING-TIME,[N/A],spring-time,29,Book 0, Chapter 7,Book 0, Chapter 18,0.66
PERSON,PER_LADY_GOLDBERRY,[N/A],lady goldberry,1,Book 0, Chapter 7,Book 0, Chapter 7,0.83
EVENT,EVT_SUMMER-TIME,[N/A],summer-time,8,Book 0, Chapter 7,Book 0, Chapter 7,0.7
LOCATION,LOC_WATERFALL,[N/A],waterfall,12,Book 0, Chapter 7,Book 0, Chapter 18,0.63
LOCATION,LOC_LIVING_POOL,[N/A],living pool,1,Book 0, Chapter 7,Book 0, Chapter 7,0.53
EVENT,EVT_MERRY_MEETING,[N/A],merry meeting,16,Book 0, Chapter 7,Book 0, Chapter 13,0.72
PERSON,PER_MASTER_OF_THE_HOUSE,[N/A],master of the house,7,Book 0, Chapter 7,Book 0, Chapter 7,0.69
LOCATION,LOC_LOW_RUSH-SEATED_CHAIRS,[N/A],low rush-seated chairs,5,Book 0, Chapter 7,Book 0, Chapter 7,0.51
LOCATION,LOC_SOMEWHERE_BEHIND_THE_HOUSE,[N/A],somewhere behind the house,6,Book 0, Chapter 7,Book 0, Chapter 7,0.5
LOCATION,LOC_STRANGE_LAND,[N/A],strange land,8,Book 0, Chapter 7,Book 0, Chapter 7,0.54
LOCATION,LOC_SHORT_PASSAGE,[N/A],short passage,2,Book 0, Chapter 7,Book 0, Chapter 7,0.53
LOCATION,LOC_SHARP_TURN,[N/A],sharp turn,1,Book 0, Chapter 7,Book 0, Chapter 7,0.6
LOCATION,LOC_LOW_ROOM,[N/A],low room,2,Book 0, Chapter 7,Book 0, Chapter 7,0.6
LOCATION,LOC_PENTHOUSE,[N/A],penthouse,10,Book 0, Chapter 7,Book 0, Chapter 7,0.77
LOCATION,LOC_NORTH_END_OF_THE_HOUSE,[N/A],north end of the house,1,Book 0, Chapter 7,Book 0, Chapter 7,0.58
LOCATION,LOC_THE_FLOOR,[N/A],the floor,11,Book 0, Chapter 7,Book 0, Chapter 17,0.63
PERSON,PER_THE_MASTER,[N/A],the master,10,Book 0, Chapter 7,Book 0, Chapter 7,0.74
EVENT,EVT_IT_WAS_A_LONG_AND_MERRY_MEAL,[N/A],it was a long and merry meal,3,Book 0, Chapter 7,Book 0, Chapter 7,0.53
LOCATION,LOC_WIDE_HEARTH,[N/A],wide hearth,9,Book 0, Chapter 7,Book 0, Chapter 7,0.58
EVENT,EVT_WHEN_EVERYTHING_WAS_SET_IN_ORDER,[N/A],when everything was set in order,8,Book 0, Chapter 7,Book 0, Chapter 7,0.59
LOCATION,LOC_THE_WIDE_HEARTH,[N/A],the wide hearth,1,Book 0, Chapter 7,Book 0, Chapter 7,0.62
LOCATION,LOC_CHIMNEY-SHELF,[N/A],chimney-shelf,17,Book 0, Chapter 7,Book 0, Chapter 7,0.55
LOCATION,LOC_APPLE-WOOD,[N/A],apple-wood,1,Book 0, Chapter 7,Book 0, Chapter 7,0.54
EVENT,EVT_GOOD_NIGHT,[N/A],good night,1,Book 0, Chapter 7,Book 0, Chapter 7,0.53
LOCATION,LOC_A_STREAM,[N/A],a stream,1,Book 0, Chapter 7,Book 0, Chapter 7,0.61
LOCATION,LOC_COOL_STONES,[N/A],cool stones,2,Book 0, Chapter 7,Book 0, Chapter 7,0.51
EVENT,EVT_CHANCE,[N/A],chance,7,Book 0, Chapter 7,Book 0, Chapter 22,0.55
EVENT,EVT_ERRAND,[N/A],errand,4,Book 0, Chapter 7,Book 0, Chapter 16,0.54
EVENT,EVT_GATHERING,[N/A],gathering,10,Book 0, Chapter 7,Book 0, Chapter 9,0.55
EVENT,EVT_SUMMER'S_END,[N/A],summer's end,5,Book 0, Chapter 7,Book 0, Chapter 7,0.67
LOCATION,LOC_WIDE_POOL,[N/A],wide pool,2,Book 0, Chapter 7,Book 0, Chapter 7,0.84
PERSON,PER_LADY,[N/A],lady,132,Book 0, Chapter 7,Book 0, Chapter 21,0.85
PERSON,PER_RIVER-DAUGHTER,[N/A],river-daughter,16,Book 0, Chapter 7,Book 0, Chapter 7,0.62
PERSON,PER_I_FOUND_THE_RIVER-DAUGHTER,[N/A],i found the river-daughter,1,Book 0, Chapter 7,Book 0, Chapter 7,0.62
PERSON,PER_FAIR_YOUNG_GOLDBERRY,[N/A],fair young goldberry,1,Book 0, Chapter 7,Book 0, Chapter 7,0.76
LOCATION,LOC_RUSHES,[N/A],rushes,4,Book 0, Chapter 7,Book 0, Chapter 7,0.55
LOCATION,LOC_IN_THE_RUSHES,[N/A],in the rushes,1,Book 0, Chapter 7,Book 0, Chapter 7,0.59
LOCATION,LOC_FOREST-WATER,[N/A],forest-water,10,Book 0, Chapter 7,Book 0, Chapter 7,0.6
