Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence,_context,Aliases
LOCATION,LOC_CIRDAN,[N/A],Cirdan,5,"Book 2, Chapter 2","Book 2, Chapter 2",0.73,"Glorfindel, I think, is right. Power to defy our Enemy is not in him, unless such power is in the earth itself. And yet we see that Sauron can torture and destroy the very hills. What power still remains lies with us, here in Imladris, or with Cirdan at the",
PERSON,PER_HADOR_THE_GOLDENHAIRED,[N/A],Hador The Goldenhaired,20,"Book 2, Chapter 2","Book 4, Chapter 5",0.92,"of Men, as they were in the Elder Days. Indeed it is said by our lore-masters that they have from of old this affinity with us that they are come from those same Three Houses of Men as were the Númenoreans in their beginning not from Hador the Goldenhaired, the",
PERSON,PER_TÚRIN,[N/A],Túrin,20,"Book 2, Chapter 2","Book 4, Chapter 10",0.93,"a heavy burden. So heavy that none could lay it on another. I do not lay it on you. But if you take it freely, I will say that your choice is right; and though all the mighty elf-friends of old, Hador, and Húrin, and Túrin, and Beren himself were",
PERSON,PER_BEAR_BEE-HUNTER,[N/A],Bear Bee-Hunter,6,"Book 2, Chapter 3","Book 3, Chapter 4",0.64,"Hm, hm, hm. Beaver the builder, buck the leaper, Bear bee-hunter, boar the fighter; Hound is hungry, hare is fearful... hm, hm. Eagle in eyrie, ox in pasture, Hart horn-crowned; hawk is swiftest Swan the whitest, serpent coldest... Hoom, hm; hoom. hm. how did it go? Room tum, room tum,",
LOCATION,LOC_GREYFLOOD,[N/A],Greyflood,32,"Book 2, Chapter 3","Book 6, Chapter 7",0.54,"of autumn, and December was passing, when the scouts began to return. Some had gone north beyond the springs of the Hoarwell into the Ettenmoors; and others had gone west, and with the help of Aragorn and the Rangers had searched the lands far down the Greyflood, as far as",
LOCATION,LOC_THARBAD,[N/A],Tharbad,20,"Book 2, Chapter 3","Book 2, Chapter 8",0.86,"passing, when the scouts began to return. Some had gone north beyond the springs of the Hoarwell into the Ettenmoors; and others had gone west, and with the help of Aragorn and the Rangers had searched the lands far down the Greyflood, as far as Tharbad, where the old North",
LOCATION,LOC_THE_SILVERLODE,[N/A],The Silverlode,91,"Book 2, Chapter 3","Book 6, Chapter 6",0.56,"the Silverlode. The current was swift and they went forward slowly. Sam sat in the bows, clutching the sides, and looking back wistfully to the shore. The sunlight glittering on the water dazzled his eyes. As they passed beyond the green field of the Tongue, the trees drew down to",
PERSON,PER_ANDÚRIL,[N/A],Andúril,133,"Book 2, Chapter 3","Book 5, Chapter 9",0.58,"whole again; the light of the sun shone redly in it, and the light of the moon shone cold, and its edge was hard and keen. And Aragorn gave it a new name and called it Andúril, Flame of the West. Aragorn and Gandalf walked together or sat speaking of",
PERSON,PER_STING,[N/A],Sting,112,"Book 2, Chapter 3","Book 6, Chapter 6",0.87,"time now.. So I thought, perhaps, you would care to have this, don't you know?' He took from the box a small sword in an old shabby leathern scabbard. Then he drew it, and its polished and well-tended blade glittered suddenly, cold and bright. 'This is Sting,' he said, and",
PERSON,PER_ORCRIST,[N/A],Orcrist,10,"Book 2, Chapter 3","Book 2, Chapter 3",0.71,"belt a long white knife. The younger hobbits wore the swords that they had taken from the barrow; but Frodo took only Sting; and his mail-coat, as Bilbo wished, remained hidden. Gandalf bore his staff, but girt at his side was the elven-sword Glamdring, the mate of Orcrist that lay",
PERSON,PER_GLAMDRING,[N/A],Glamdring,31,"Book 2, Chapter 3","Book 6, Chapter 7",0.56,"hidden. Gandalf bore his staff, but girt at his side was the elven-sword Glamdring, the mate of Orcrist that lay now upon the breast of Thorin under the Lonely Mountain. All were well furnished by Elrond with thick warm clothes, and they had jackets and cloaks lined with fur. Spare",
PERSON,PER_BARAZ,[N/A],Baraz,8,"Book 2, Chapter 3","Book 2, Chapter 3",0.76,"strange light in his deep eyes. `There is the land where our fathers worked of old, and we have wrought the image of those mountains into many works of metal and of stone, and into many songs and tales. They stand tall in our dreams: Baraz, Zirak, Shathûr. `Only once",
PERSON,PER_ZIRAK-ZIGIL,[N/A],Zirak-Zigil,36,"Book 2, Chapter 3","Book 6, Chapter 4",0.7,"their names, for under them lies Khazad-dûm, the Dwarrowdelf, that is now called the Black Pit, Moria in the Elvish tongue. Yonder stands Barazinbar, the Redhorn, cruel Caradhras; and beyond him are Silvertine and Cloudyhead: Celebdil the White, and Fanuidhol the Grey, that we call Zirak-zigil and Bundushathûr. `There the",
PERSON,PER_SHATHÛR,[N/A],Shathûr,8,"Book 2, Chapter 3","Book 2, Chapter 3",0.74,"strange light in his deep eyes. `There is the land where our fathers worked of old, and we have wrought the image of those mountains into many works of metal and of stone, and into many songs and tales. They stand tall in our dreams: Baraz, Zirak, Shathûr. `Only once",
LOCATION,LOC_DWARROWDELF,[N/A],Dwarrowdelf,17,"Book 2, Chapter 3","Book 2, Chapter 4",0.73,"many songs and tales. They stand tall in our dreams: Baraz, Zirak, Shathûr. `Only once before have I seen them from afar in waking life, but I know them and their names, for under them lies Khazad-dûm, the Dwarrowdelf, that is now called the Black Pit, Moria in the Elvish",
PERSON,PER_BARAZINBAR,[N/A],Barazinbar,9,"Book 2, Chapter 3","Book 2, Chapter 3",0.64,"Baraz, Zirak, Shathûr. `Only once before have I seen them from afar in waking life, but I know them and their names, for under them lies Khazad-dûm, the Dwarrowdelf, that is now called the Black Pit, Moria in the Elvish tongue. Yonder stands Barazinbar, the Redhorn, cruel Caradhras; and beyond",
PERSON,PER_REDHORN,[N/A],Redhorn,12,"Book 2, Chapter 3","Book 2, Chapter 3",0.5,"Baraz, Zirak, Shathûr. `Only once before have I seen them from afar in waking life, but I know them and their names, for under them lies Khazad-dûm, the Dwarrowdelf, that is now called the Black Pit, Moria in the Elvish tongue. Yonder stands Barazinbar, the Redhorn, cruel Caradhras; and beyond",
LOCATION,LOC_CARADHRAS,[N/A],Caradhras,183,"Book 2, Chapter 3","Book 6, Chapter 6",0.78,"Baraz, Zirak, Shathûr. `Only once before have I seen them from afar in waking life, but I know them and their names, for under them lies Khazad-dûm, the Dwarrowdelf, that is now called the Black Pit, Moria in the Elvish tongue. Yonder stands Barazinbar, the Redhorn, cruel Caradhras; and beyond",
LOCATION,LOC_BATTLE_PIT,[N/A],Battle Pit,28,"Book 2, Chapter 3","Book 6, Chapter 8",0.64,"of the ruffians lay dead on the field, and a dozen were prisoners. Nineteen hobbits were killed, and some thirty were wounded. The dead ruffians were laden on waggons and hauled off to an old sand-pit nearby and there buried: in the Battle Pit, as it was afterwards called. The",
PERSON,PER_SILVERTINE,[N/A],Silvertine,11,"Book 2, Chapter 3","Book 3, Chapter 5",0.9,"before have I seen them from afar in waking life, but I know them and their names, for under them lies Khazad-dûm, the Dwarrowdelf, that is now called the Black Pit, Moria in the Elvish tongue. Yonder stands Barazinbar, the Redhorn, cruel Caradhras; and beyond him are Silvertine and Cloudyhead:",
PERSON,PER_CLOUDYHEAD,[N/A],Cloudyhead,10,"Book 2, Chapter 3","Book 2, Chapter 3",0.9,"before have I seen them from afar in waking life, but I know them and their names, for under them lies Khazad-dûm, the Dwarrowdelf, that is now called the Black Pit, Moria in the Elvish tongue. Yonder stands Barazinbar, the Redhorn, cruel Caradhras; and beyond him are Silvertine and Cloudyhead:",
PERSON,PER_BUNDUSHATHÛR,[N/A],Bundushathûr,8,"Book 2, Chapter 3","Book 2, Chapter 3",0.71,"their names, for under them lies Khazad-dûm, the Dwarrowdelf, that is now called the Black Pit, Moria in the Elvish tongue. Yonder stands Barazinbar, the Redhorn, cruel Caradhras; and beyond him are Silvertine and Cloudyhead: Celebdil the White, and Fanuidhol the Grey, that we call Zirak-zigil and Bundushathûr. `There the",
LOCATION,LOC_AZANULBIZAR,[N/A],Azanulbizar,10,"Book 2, Chapter 3","Book 2, Chapter 3",0.69,"tongue. Yonder stands Barazinbar, the Redhorn, cruel Caradhras; and beyond him are Silvertine and Cloudyhead: Celebdil the White, and Fanuidhol the Grey, that we call Zirak-zigil and Bundushathûr. `There the Misty Mountains divide, and between their arms lies the deep-shadowed valley which we cannot forget: Azanulbizar, the Dimrill Dale, which",
LOCATION,LOC_NANDUHIRION,[N/A],Nanduhirion,9,"Book 2, Chapter 3","Book 2, Chapter 3",0.77,"Redhorn, cruel Caradhras; and beyond him are Silvertine and Cloudyhead: Celebdil the White, and Fanuidhol the Grey, that we call Zirak-zigil and Bundushathûr. `There the Misty Mountains divide, and between their arms lies the deep-shadowed valley which we cannot forget: Azanulbizar, the Dimrill Dale, which the Elves call Nanduhirion.' `It",
LOCATION,LOC_MIRRORMERE,[N/A],Mirrormere,57,"Book 2, Chapter 3","Book 2, Chapter 6",0.76,"is for the Dimrill Dale that we are making,' said Gandalf. `If we climb the pass that is called the Redhorn Gate, under the far side of Caradhras, we shall come down by the Dimrill Stair into the deep vale of the Dwarves. There lies the Mirrormere, and there the",
LOCATION,LOC_KHELED-ZÂRAM,[N/A],Kheled-Zâram,50,"Book 2, Chapter 3","Book 3, Chapter 8",0.57,"Redhorn Gate, under the far side of Caradhras, we shall come down by the Dimrill Stair into the deep vale of the Dwarves. There lies the Mirrormere, and there the River Silverlode rises in its icy springs.' `Dark is the water of Kheled-zâram,' said Gimli, `and cold are the springs",
LOCATION,LOC_KIBIL-NÂLA,[N/A],Kibil-Nâla,19,"Book 2, Chapter 3","Book 2, Chapter 7",0.68,"side of Caradhras, we shall come down by the Dimrill Stair into the deep vale of the Dwarves. There lies the Mirrormere, and there the River Silverlode rises in its icy springs.' `Dark is the water of Kheled-zâram,' said Gimli, `and cold are the springs of Kibil-nâla. My heart trembles",
PERSON,PER_EDRAITH_AMMEN,[N/A],Edraith Ammen,2,"Book 2, Chapter 3","Book 2, Chapter 4",0.8,"edraith ammen!_ he thrust the end of his staff into the midst of it. At once a great spout of green and blue flame sprang out, and the wood flared and sputtered. `If there are any to see, then I at least am revealed to them,' he said. 'I have",
LOCATION,LOC_REDHORN_HILLOCK,[N/A],Redhorn Hillock,14,"Book 2, Chapter 3","Book 3, Chapter 3",0.51,"Aragorn reappeared round the bend far behind him and came labouring up the slope. `Well,' cried Legolas as he ran up, `I have not brought the Sun. She is walking in the blue fields of the South, and a little wreath of snow on this Redhorn hillock troubles her not",
LOCATION,LOC_LANGSTRAND,[N/A],Langstrand,19,"Book 2, Chapter 4","Book 5, Chapter 1",0.52,"If we cannot cross the mountains, let us journey southwards, until we come to the Gap of Rohan, where men are friendly to my people, taking the road that I followed on my way hither. Or we might pass by and cross the Isen into Langstrand and Lebennin, and so",
LOCATION,LOC_LEBENNIN,[N/A],Lebennin,118,"Book 2, Chapter 4","Book 5, Chapter 9",0.68,"If we cannot cross the mountains, let us journey southwards, until we come to the Gap of Rohan, where men are friendly to my people, taking the road that I followed on my way hither. Or we might pass by and cross the Isen into Langstrand and Lebennin, and so",
PERSON,PER_LOCK-BEARER,[N/A],Lock-Bearer,82,"Book 2, Chapter 4","Book 6, Chapter 8",0.57,"Glóin,"" she said, ""give his Lady's greeting. Lock-bearer, wherever thou goest my thought goes with thee. But have a care to lay thine axe to the right tree!"" ' 'In happy hour you have returned to us, Gandalf,' cried the Dwarf, capering as he sang loudly in the strange dwarf-tongue.",
PERSON,PER_HIDEOUS_ORC-HEAD,[N/A],Hideous Orc-Head,84,"Book 2, Chapter 4","Book 6, Chapter 2",0.72,"set trumpeters at each of the four roads that ran into the ring of trees, and they blew a great fanfare, and the heralds cried aloud: 'The Lords of Gondor have returned and all this land that is theirs they take back.' The hideous orc-head that was set upon the",
LOCATION,LOC_THE_SIRANNON,[N/A],The Sirannon,17,"Book 2, Chapter 4","Book 2, Chapter 4",0.75,"the sinking Sun filled the cool western sky with glimmering gold. Before them stretched a dark still lake. Neither sky nor sunset was reflected on its sullen surface. The Sirannon had been dammed and had filled all the valley. Beyond the ominous water were reared vast cliffs, their stern faces",
PERSON,PER_POOR_SAM,[N/A],Poor Sam,11,"Book 2, Chapter 4","Book 4, Chapter 9",0.51,"of that. And poor Sam! I wonder what he will say? ' `I am sorry,' said Gandalf. `Poor Bill has been a useful companion and it goes to my heart to turn him adrift now. I would have travelled lighter and brought no animal, least of all this one that",
PERSON,PER_NARVI,[N/A],Narvi,20,"Book 2, Chapter 4","Book 2, Chapter 4",0.66,"in the elven-tongue of the West of Middle-earth in the Elder Days,' answered Gandalf. 'But they do not say anything of importance to us. They say only: _The Doors of Durin, Lord of Moria. Speak, friend, and enter_. And underneath small and faint is written: _I, Narvi, made them. Celebrimbor",
PERSON,PER_FENNAS_NOGOTHRIM,[N/A],Fennas Nogothrim,3,"Book 2, Chapter 4","Book 2, Chapter 4",0.79,"Fennas nogothrim, lasto beth lammen! he said in a commanding voice. The silver lines faded, but the blank grey stone did not stir. Many times he repeated these words in different order, or varied them. Then he tried other spells. one after another, speaking now faster and louder, now soft",
